d,config,agent,n,extinction_rate_%,finalPopulation_mean,finalPopulation_sd,finalPopulation_median,finalPopulation_iqr,finalSocietalWealth_mean,finalSocietalWealth_sd,finalSocietalWealth_median,finalSocietalWealth_iqr,finalGini_mean,finalGini_sd,finalGini_median,finalGini_iqr,finalMeanTimeToLive_mean,finalMeanTimeToLive_sd,finalMeanTimeToLive_median,finalMeanTimeToLive_iqr,finalMeanWealth_mean,finalMeanWealth_sd,finalMeanWealth_median,finalMeanWealth_iqr
14,d=14  (distributed),utilitarian,100,1.0,1297.75,253.387,1425.5,178.25,66363.403,9447.757,68209.625,6860.997,0.181,0.043,0.166,0.02,18.02,2.03,18.25,1.28,51.602,8.59,49.79,9.222
14,d=14  (distributed),altruistic,100,44.0,502.02,527.029,395.0,1046.0,33557.626,31920.375,41349.32,65358.69,0.136,0.135,0.163,0.248,9.647,8.931,12.255,18.258,42.327,42.705,50.9,73.468
14,d=14  (distributed),egoistic,100,47.0,470.4,515.731,368.5,1066.75,31428.984,32413.171,28643.165,67496.802,0.124,0.128,0.152,0.22,8.897,8.907,9.92,18.948,38.235,39.315,53.525,64.97
7,d=7   (intermediate),utilitarian,100,14.0,628.2,289.758,767.5,51.25,36548.438,15214.938,42259.065,3370.058,0.195,0.096,0.208,0.025,15.262,6.747,18.005,1.94,54.032,31.671,54.53,6.987
7,d=7   (intermediate),altruistic,100,9.0,775.43,256.19,863.0,26.25,37750.544,12113.545,40984.9,3172.225,0.149,0.057,0.159,0.014,16.896,5.547,18.53,1.358,45.191,17.77,47.415,4.765
7,d=7   (intermediate),egoistic,100,8.0,776.79,256.849,867.0,30.0,38173.152,12349.754,41290.27,4003.165,0.152,0.056,0.159,0.015,17.089,5.386,18.585,1.53,46.775,21.617,47.34,4.998
0,d=0   (concentrated),utilitarian,100,14.0,339.99,160.468,422.0,42.0,17944.554,7441.834,20524.81,2536.598,0.183,0.096,0.189,0.03,16.01,6.943,19.025,3.147,51.906,38.497,47.705,8.572
0,d=0   (concentrated),altruistic,100,20.0,325.27,195.892,449.0,342.0,17073.734,9242.435,21113.395,6356.315,0.156,0.107,0.163,0.034,14.65,7.843,18.295,8.098,50.727,46.775,47.165,12.1
0,d=0   (concentrated),egoistic,100,17.0,324.81,186.65,443.0,317.5,18164.573,9032.24,22267.795,4371.4,0.169,0.11,0.164,0.045,15.185,7.694,19.075,8.525,54.459,41.304,51.085,10.18
