condition,numSeeds,extinctionRate,mean_executionTime,std_executionTime,mean_extinct,std_extinct,mean_finalPopulation,std_finalPopulation,mean_totalDeaths,std_totalDeaths,mean_totalBorn,std_totalBorn,mean_finalTimestep,std_finalTimestep,mean_finalMeanWealth,std_finalMeanWealth,mean_finalSocietalWealth,std_finalSocietalWealth,mean_finalGini,std_finalGini,mean_finalMeanTimeToLive,std_finalMeanTimeToLive
four_peak_utilitarian,88,0.011363636363636364,0.0,0.0,0.0114,0.106,1311.2614,249.5128,95699.6591,16027.4861,96760.9205,16265.2232,4946.2955,500.9227,51.055,8.2324,66589.4501,9545.6948,0.1767,0.038,17.9977,2.1336
four_peak_altruistic,100,0.44,0.0,0.0,0.44,0.4964,502.02,524.3874,34753.59,36901.1772,35005.61,37421.0869,2877.86,2394.3614,42.3266,42.4908,33557.626,31760.3719,0.1364,0.1346,9.6472,8.8865
four_peak_egoistic,100,0.47,0.0,0.0,0.47,0.4991,470.4,513.1456,33240.19,36580.3384,33460.59,37089.4669,2735.8,2404.6707,38.2347,39.1182,31428.9838,32250.6978,0.1235,0.1272,8.897,8.8625
